timestamp_utc,iTOW,tAcc,nano,year,month,day,hour,min,sec,valid,validTOW,validWKN,validUTC,authStatus,utcStandard
2025-11-25T14:29:57.000482+00:00,225015000,25,-482675,2025,11,25,14,29,57,55,True,True,True,3,3
2025-11-25T14:30:02.000482+00:00,225020000,25,-482736,2025,11,25,14,30,2,55,True,True,True,3,3
2025-11-25T14:30:07.000482+00:00,225025000,25,-482798,2025,11,25,14,30,7,55,True,True,True,3,3
2025-11-25T14:30:12.000482+00:00,225030000,24,-482856,2025,11,25,14,30,12,55,True,True,True,3,3
2025-11-25T14:30:17.000482+00:00,225035000,24,-482912,2025,11,25,14,30,17,55,True,True,True,3,3
2025-11-25T14:30:22.000482+00:00,225040000,24,-482970,2025,11,25,14,30,22,55,True,True,True,3,3
2025-11-25T14:30:27.000483+00:00,225045000,24,-483031,2025,11,25,14,30,27,55,True,True,True,3,3
2025-11-25T14:30:32.000483+00:00,225050000,24,-483093,2025,11,25,14,30,32,55,True,True,True,3,3
2025-11-25T14:30:37.000483+00:00,225055000,24,-483153,2025,11,25,14,30,37,55,True,True,True,3,3
2025-11-25T14:30:42.000483+00:00,225060000,24,-483215,2025,11,25,14,30,42,55,True,True,True,3,3
2025-11-25T14:30:47.000483+00:00,225065000,24,-483280,2025,11,25,14,30,47,55,True,True,True,3,3
2025-11-25T14:30:52.000483+00:00,225070000,24,-483349,2025,11,25,14,30,52,55,True,True,True,3,3
2025-11-25T14:30:57.000483+00:00,225075000,24,-483419,2025,11,25,14,30,57,55,True,True,True,3,3
2025-11-25T14:31:02.000483+00:00,225080000,24,-483489,2025,11,25,14,31,2,55,True,True,True,3,3
2025-11-25T14:31:07.000483+00:00,225085000,24,-483557,2025,11,25,14,31,7,55,True,True,True,3,3
2025-11-25T14:31:12.000483+00:00,225090000,24,-483623,2025,11,25,14,31,12,55,True,True,True,3,3
2025-11-25T14:31:17.000483+00:00,225095000,24,-483691,2025,11,25,14,31,17,55,True,True,True,3,3
2025-11-25T14:31:22.000483+00:00,225100000,24,-483759,2025,11,25,14,31,22,55,True,True,True,3,3
2025-11-25T14:31:27.000483+00:00,225105000,25,-483827,2025,11,25,14,31,27,55,True,True,True,3,3
2025-11-25T14:31:32.000483+00:00,225110000,25,-483893,2025,11,25,14,31,32,55,True,True,True,3,3
2025-11-25T14:31:37.000483+00:00,225115000,24,-483961,2025,11,25,14,31,37,55,True,True,True,3,3
2025-11-25T14:31:42.000484+00:00,225120000,24,-484019,2025,11,25,14,31,42,55,True,True,True,3,3
2025-11-25T14:31:47.000484+00:00,225125000,24,-484073,2025,11,25,14,31,47,55,True,True,True,3,3
2025-11-25T14:31:52.000484+00:00,225130000,24,-484115,2025,11,25,14,31,52,55,True,True,True,3,3
2025-11-25T14:31:57.000484+00:00,225135000,24,-484136,2025,11,25,14,31,57,55,True,True,True,3,3
2025-11-25T14:32:02.000484+00:00,225140000,24,-484150,2025,11,25,14,32,2,55,True,True,True,3,3
2025-11-25T14:32:07.000484+00:00,225145000,24,-484167,2025,11,25,14,32,7,55,True,True,True,3,3
2025-11-25T14:32:12.000484+00:00,225150000,24,-484189,2025,11,25,14,32,12,55,True,True,True,3,3
2025-11-25T14:32:17.000484+00:00,225155000,24,-484211,2025,11,25,14,32,17,55,True,True,True,3,3
2025-11-25T14:32:22.000484+00:00,225160000,24,-484227,2025,11,25,14,32,22,55,True,True,True,3,3
2025-11-25T14:32:27.000484+00:00,225165000,24,-484241,2025,11,25,14,32,27,55,True,True,True,3,3
2025-11-25T14:32:32.000484+00:00,225170000,24,-484253,2025,11,25,14,32,32,55,True,True,True,3,3
2025-11-25T14:32:37.000484+00:00,225175000,24,-484257,2025,11,25,14,32,37,55,True,True,True,3,3
2025-11-25T14:32:42.000484+00:00,225180000,24,-484257,2025,11,25,14,32,42,55,True,True,True,3,3
2025-11-25T14:32:47.000484+00:00,225185000,24,-484255,2025,11,25,14,32,47,55,True,True,True,3,3
2025-11-25T14:32:52.000484+00:00,225190000,24,-484255,2025,11,25,14,32,52,55,True,True,True,3,3
2025-11-25T14:32:57.000484+00:00,225195000,24,-484259,2025,11,25,14,32,57,55,True,True,True,3,3
2025-11-25T14:33:02.000484+00:00,225200000,24,-484263,2025,11,25,14,33,2,55,True,True,True,3,3
2025-11-25T14:33:07.000484+00:00,225205000,24,-484259,2025,11,25,14,33,7,55,True,True,True,3,3
2025-11-25T14:33:12.000484+00:00,225210000,24,-484252,2025,11,25,14,33,12,55,True,True,True,3,3
2025-11-25T14:33:17.000484+00:00,225215000,24,-484243,2025,11,25,14,33,17,55,True,True,True,3,3
2025-11-25T14:33:22.000484+00:00,225220000,25,-484229,2025,11,25,14,33,22,55,True,True,True,3,3
2025-11-25T14:33:27.000484+00:00,225225000,25,-484217,2025,11,25,14,33,27,55,True,True,True,3,3
2025-11-25T14:33:32.000484+00:00,225230000,24,-484207,2025,11,25,14,33,32,55,True,True,True,3,3
2025-11-25T14:33:37.000484+00:00,225235000,24,-484197,2025,11,25,14,33,37,55,True,True,True,3,3
2025-11-25T14:33:42.000484+00:00,225240000,24,-484191,2025,11,25,14,33,42,55,True,True,True,3,3
2025-11-25T14:33:47.000484+00:00,225245000,24,-484183,2025,11,25,14,33,47,55,True,True,True,3,3
2025-11-25T14:33:52.000484+00:00,225250000,24,-484175,2025,11,25,14,33,52,55,True,True,True,3,3
2025-11-25T14:33:57.000484+00:00,225255000,24,-484164,2025,11,25,14,33,57,55,True,True,True,3,3
2025-11-25T14:34:02.000484+00:00,225260000,24,-484152,2025,11,25,14,34,2,55,True,True,True,3,3
2025-11-25T14:34:07.000484+00:00,225265000,24,-484138,2025,11,25,14,34,7,55,True,True,True,3,3
2025-11-25T14:34:12.000484+00:00,225270000,24,-484126,2025,11,25,14,34,12,55,True,True,True,3,3
2025-11-25T14:34:17.000484+00:00,225275000,24,-484109,2025,11,25,14,34,17,55,True,True,True,3,3
2025-11-25T14:34:22.000484+00:00,225280000,24,-484088,2025,11,25,14,34,22,55,True,True,True,3,3
2025-11-25T14:34:27.000484+00:00,225285000,24,-484068,2025,11,25,14,34,27,55,True,True,True,3,3
2025-11-25T14:34:32.000484+00:00,225290000,24,-484049,2025,11,25,14,34,32,55,True,True,True,3,3
2025-11-25T14:34:37.000484+00:00,225295000,24,-484034,2025,11,25,14,34,37,55,True,True,True,3,3
2025-11-25T14:34:42.000484+00:00,225300000,24,-484023,2025,11,25,14,34,42,55,True,True,True,3,3
2025-11-25T14:34:47.000484+00:00,225305000,24,-484011,2025,11,25,14,34,47,55,True,True,True,3,3
2025-11-25T14:34:52.000483+00:00,225310000,24,-483997,2025,11,25,14,34,52,55,True,True,True,3,3
2025-11-25T14:34:57.000483+00:00,225315000,25,-483980,2025,11,25,14,34,57,55,True,True,True,3,3
2025-11-25T14:35:02.000483+00:00,225320000,24,-483965,2025,11,25,14,35,2,55,True,True,True,3,3
2025-11-25T14:35:07.000483+00:00,225325000,24,-483950,2025,11,25,14,35,7,55,True,True,True,3,3
2025-11-25T14:35:12.000483+00:00,225330000,25,-483935,2025,11,25,14,35,12,55,True,True,True,3,3
2025-11-25T14:35:17.000483+00:00,225335000,25,-483920,2025,11,25,14,35,17,55,True,True,True,3,3
2025-11-25T14:35:22.000483+00:00,225340000,25,-483904,2025,11,25,14,35,22,55,True,True,True,3,3
2025-11-25T14:35:27.000483+00:00,225345000,25,-483888,2025,11,25,14,35,27,55,True,True,True,3,3
2025-11-25T14:35:32.000483+00:00,225350000,24,-483874,2025,11,25,14,35,32,55,True,True,True,3,3
2025-11-25T14:35:37.000483+00:00,225355000,24,-483863,2025,11,25,14,35,37,55,True,True,True,3,3
2025-11-25T14:35:42.000483+00:00,225360000,24,-483851,2025,11,25,14,35,42,55,True,True,True,3,3
2025-11-25T14:35:47.000483+00:00,225365000,24,-483839,2025,11,25,14,35,47,55,True,True,True,3,3
2025-11-25T14:35:52.000483+00:00,225370000,24,-483825,2025,11,25,14,35,52,55,True,True,True,3,3
2025-11-25T14:35:57.000483+00:00,225375000,24,-483806,2025,11,25,14,35,57,55,True,True,True,3,3
2025-11-25T14:36:02.000483+00:00,225380000,24,-483784,2025,11,25,14,36,2,55,True,True,True,3,3
2025-11-25T14:36:07.000483+00:00,225385000,24,-483762,2025,11,25,14,36,7,55,True,True,True,3,3
2025-11-25T14:36:12.000483+00:00,225390000,24,-483744,2025,11,25,14,36,12,55,True,True,True,3,3
2025-11-25T14:36:17.000483+00:00,225395000,24,-483725,2025,11,25,14,36,17,55,True,True,True,3,3
2025-11-25T14:36:22.000483+00:00,225400000,24,-483705,2025,11,25,14,36,22,55,True,True,True,3,3
2025-11-25T14:36:27.000483+00:00,225405000,24,-483685,2025,11,25,14,36,27,55,True,True,True,3,3
2025-11-25T14:36:32.000483+00:00,225410000,24,-483668,2025,11,25,14,36,32,55,True,True,True,3,3
2025-11-25T14:36:37.000483+00:00,225415000,24,-483656,2025,11,25,14,36,37,55,True,True,True,3,3
2025-11-25T14:36:42.000483+00:00,225420000,24,-483648,2025,11,25,14,36,42,55,True,True,True,3,3
2025-11-25T14:36:47.000483+00:00,225425000,24,-483643,2025,11,25,14,36,47,55,True,True,True,3,3
