timestamp_utc,iTOW,tAcc,nano,year,month,day,hour,min,sec,valid,validTOW,validWKN,validUTC,authStatus,utcStandard
2025-09-29T00:56:02.000333+00:00,89780000,1051,333352,2025,9,29,0,56,2,247,True,True,True,3,15
2025-09-29T00:56:07.000332+00:00,89785000,1038,332413,2025,9,29,0,56,7,247,True,True,True,3,15
2025-09-29T00:56:12.000331+00:00,89790000,53,331499,2025,9,29,0,56,12,55,True,True,True,3,3
2025-09-29T00:56:17.000330+00:00,89795000,49,330589,2025,9,29,0,56,17,55,True,True,True,3,3
2025-09-29T00:56:22.000329+00:00,89800000,47,329673,2025,9,29,0,56,22,55,True,True,True,3,3
2025-09-29T00:56:27.000328+00:00,89805000,45,328754,2025,9,29,0,56,27,55,True,True,True,3,3
2025-09-29T00:56:32.000327+00:00,89810000,43,327833,2025,9,29,0,56,32,55,True,True,True,3,3
2025-09-29T00:56:37.000326+00:00,89815000,42,326909,2025,9,29,0,56,37,55,True,True,True,3,3
2025-09-29T00:56:42.000325+00:00,89820000,41,325985,2025,9,29,0,56,42,55,True,True,True,3,3
2025-09-29T00:56:47.000325+00:00,89825000,40,325060,2025,9,29,0,56,47,55,True,True,True,3,3
2025-09-29T00:56:52.000324+00:00,89830000,40,324132,2025,9,29,0,56,52,55,True,True,True,3,3
2025-09-29T00:56:57.000323+00:00,89835000,39,323205,2025,9,29,0,56,57,55,True,True,True,3,3
2025-09-29T00:57:02.000322+00:00,89840000,38,322277,2025,9,29,0,57,2,55,True,True,True,3,3
2025-09-29T00:57:07.000321+00:00,89845000,38,321350,2025,9,29,0,57,7,55,True,True,True,3,3
2025-09-29T00:57:12.000320+00:00,89850000,37,320421,2025,9,29,0,57,12,55,True,True,True,3,3
2025-09-29T00:57:17.000319+00:00,89855000,37,319492,2025,9,29,0,57,17,55,True,True,True,3,3
2025-09-29T00:57:22.000318+00:00,89860000,37,318562,2025,9,29,0,57,22,55,True,True,True,3,3
2025-09-29T00:57:27.000317+00:00,89865000,37,317632,2025,9,29,0,57,27,55,True,True,True,3,3
2025-09-29T00:57:32.000316+00:00,89870000,36,316702,2025,9,29,0,57,32,55,True,True,True,3,3
2025-09-29T00:57:37.000315+00:00,89875000,36,315770,2025,9,29,0,57,37,55,True,True,True,3,3
2025-09-29T00:57:42.000314+00:00,89880000,36,314839,2025,9,29,0,57,42,55,True,True,True,3,3
2025-09-29T00:57:47.000313+00:00,89885000,36,313905,2025,9,29,0,57,47,55,True,True,True,3,3
2025-09-29T00:57:52.000312+00:00,89890000,36,312972,2025,9,29,0,57,52,55,True,True,True,3,3
2025-09-29T00:57:57.000312+00:00,89895000,36,312037,2025,9,29,0,57,57,55,True,True,True,3,3
2025-09-29T00:58:02.000311+00:00,89900000,36,311103,2025,9,29,0,58,2,55,True,True,True,3,3
2025-09-29T00:58:07.000310+00:00,89905000,36,310168,2025,9,29,0,58,7,55,True,True,True,3,3
2025-09-29T00:58:12.000309+00:00,89910000,36,309234,2025,9,29,0,58,12,55,True,True,True,3,3
2025-09-29T00:58:17.000308+00:00,89915000,35,308299,2025,9,29,0,58,17,55,True,True,True,3,3
2025-09-29T00:58:22.000307+00:00,89920000,36,307364,2025,9,29,0,58,22,55,True,True,True,3,3
2025-09-29T00:58:27.000306+00:00,89925000,36,306429,2025,9,29,0,58,27,55,True,True,True,3,3
2025-09-29T00:58:32.000305+00:00,89930000,36,305492,2025,9,29,0,58,32,55,True,True,True,3,3
2025-09-29T00:58:37.000304+00:00,89935000,36,304556,2025,9,29,0,58,37,55,True,True,True,3,3
2025-09-29T00:58:42.000303+00:00,89940000,36,303617,2025,9,29,0,58,42,55,True,True,True,3,3
2025-09-29T00:58:47.000302+00:00,89945000,37,302679,2025,9,29,0,58,47,55,True,True,True,3,3
2025-09-29T00:58:52.000301+00:00,89950000,37,301737,2025,9,29,0,58,52,55,True,True,True,3,3
2025-09-29T00:58:57.000300+00:00,89955000,37,300797,2025,9,29,0,58,57,55,True,True,True,3,3
2025-09-29T00:59:02.000299+00:00,89960000,38,299853,2025,9,29,0,59,2,55,True,True,True,3,3
2025-09-29T00:59:07.000298+00:00,89965000,38,298908,2025,9,29,0,59,7,55,True,True,True,3,3
2025-09-29T00:59:12.000297+00:00,89970000,38,297961,2025,9,29,0,59,12,55,True,True,True,3,3
2025-09-29T00:59:17.000297+00:00,89975000,38,297013,2025,9,29,0,59,17,55,True,True,True,3,3
2025-09-29T00:59:22.000296+00:00,89980000,38,296062,2025,9,29,0,59,22,55,True,True,True,3,3
2025-09-29T00:59:27.000295+00:00,89985000,38,295112,2025,9,29,0,59,27,55,True,True,True,3,3
2025-09-29T00:59:32.000294+00:00,89990000,38,294159,2025,9,29,0,59,32,55,True,True,True,3,3
