timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
,511145.003,2386,18,23,1,21413027.65932658,112526226.1463618,457.951171875,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
,511145.003,2386,18,23,1,24467127.630187493,96014267.8895689,-1376.9561767578125,2,31,4,0,64500,38,5,0,3,7,True,True,True,False
,511145.003,2386,18,23,1,25447736.544719193,99862385.68353866,472.4450988769531,2,24,4,0,64500,31,5,0,5,8,False,False,False,True
,511145.003,2386,18,23,1,27714819.50971983,108758897.86435947,-2528.076416015625,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
,511145.003,2386,18,23,1,24301690.916989416,95365053.4883999,-133.13453674316406,2,9,4,0,64500,38,4,0,3,7,True,True,True,False
,511145.003,2386,18,23,1,24368974.976547956,95629091.97671095,-1093.0096435546875,2,6,4,0,0,23,9,0,15,12,False,False,True,True
,511145.003,2386,18,23,1,25620692.407297634,100541099.54823594,-1958.4796142578125,2,4,4,0,0,20,9,0,15,12,False,False,True,True
,511145.003,2386,18,23,1,23164586.57777436,90902801.0423334,-2747.49951171875,0,26,7,0,64500,38,4,0,3,7,True,True,True,False
,511145.003,2386,18,23,1,26004343.0484768,102046627.37061635,-2279.780029296875,0,28,7,0,0,20,9,0,15,12,False,False,True,True
,511145.003,2386,18,23,1,23668106.90226777,92878744.6830338,1693.2159423828125,0,9,7,0,64500,42,3,0,2,6,False,True,True,False
,511145.003,2386,18,23,1,21413018.760304093,84029279.83806916,342.071533203125,0,4,7,0,64500,49,3,0,1,5,True,False,True,False
,511145.003,2386,18,23,1,25987522.842374213,101980629.77235939,1243.4854736328125,2,5,4,0,64500,39,4,0,2,7,True,True,True,False
,511145.003,2386,18,23,1,25447749.355033487,133728808.80421823,631.36669921875,2,24,0,0,64500,35,5,0,4,8,False,False,False,True
,511145.003,2386,18,23,1,27714832.171288464,145642408.15987244,-3385.165771484375,2,23,0,0,64500,38,4,0,3,7,True,True,True,False
,511145.003,2386,18,23,1,24301704.179822754,127706313.88523303,-178.33544921875,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
,511145.003,2386,18,23,1,24368993.615234975,128059927.04183702,-1471.2562255859375,2,6,0,0,64500,37,5,0,3,7,True,True,True,False
,511145.003,2386,18,23,1,25987530.953693874,136565413.07701996,1665.009765625,2,5,0,0,64500,44,3,0,1,6,False,True,True,False
