timestamp_utc,iTOW,ecefX,ecefY,ecefZ,ecefXHp,ecefYHp,ecefZHp,pAcc,invalidEcef,ecefX_full_m,ecefY_full_m,ecefZ_full_m
,89414000,86377968,-550317438,309596154,29,-45,48,272008,False,863779.6829,-5503174.3845,3095961.5448000003
2025-09-29T00:49:56.000388+00:00,89416000,86377968,-550317599,309596367,32,-17,4,220997,False,863779.6832000001,-5503175.9917,3095963.6703999997
2025-09-29T00:49:58.000389+00:00,89418000,86378020,-550317574,309596307,-3,36,-21,141917,False,863780.1997,-5503175.7364,3095963.0678999997
2025-09-29T00:50:00.000389+00:00,89420000,86378045,-550317426,309596109,31,-7,-15,115728,False,863780.4530999999,-5503174.2606999995,3095961.0885
2025-09-29T00:50:02.000389+00:00,89422000,86378065,-550317303,309595939,-41,15,0,102108,False,863780.6459,-5503173.0285,3095959.39
2025-09-29T00:50:04.000390+00:00,89424000,86378088,-550317209,309595795,-26,48,47,93191,False,863780.8774,-5503172.0852,3095957.9547
2025-09-29T00:50:06.000390+00:00,89426000,86378112,-550317133,309595675,-11,33,10,86725,False,863781.1189,-5503171.3267,3095956.751
2025-09-29T00:50:08.000390+00:00,89428000,86378141,-550317068,309595573,-11,47,23,80895,False,863781.4089,-5503170.675299999,3095955.7323
2025-09-29T00:50:10.000391+00:00,89430000,86378163,-550317018,309595493,-6,43,-13,76145,False,863781.6294,-5503170.1757,3095954.9287
2025-09-29T00:50:12.000391+00:00,89432000,86378182,-550316973,309595428,23,27,-15,72169,False,863781.8223,-5503169.7273,3095954.2785
2025-09-29T00:50:14.000392+00:00,89434000,86378201,-550316937,309595368,-17,-12,14,68824,False,863782.0083,-5503169.3712,3095953.6814
2025-09-29T00:50:16.000392+00:00,89436000,86378216,-550316911,309595319,-22,-19,-35,65920,False,863782.1578,-5503169.1119,3095953.1865
2025-09-29T00:50:18.000392+00:00,89438000,86378230,-550316888,309595272,-22,-7,18,63453,False,863782.2978000001,-5503168.8807,3095952.7218000004
2025-09-29T00:50:20.000393+00:00,89440000,86378242,-550316868,309595230,-25,38,29,61479,False,863782.4175000001,-5503168.6762,3095952.3029
2025-09-29T00:50:22.000393+00:00,89442000,86378253,-550316854,309595200,43,41,-42,59558,False,863782.5343,-5503168.5359000005,3095951.9958
2025-09-29T00:50:24.000393+00:00,89444000,86378267,-550316838,309595169,2,33,34,57919,False,863782.6702,-5503168.3767,3095951.6933999998
2025-09-29T00:50:26.000394+00:00,89446000,86378277,-550316827,309595153,40,-19,21,56398,False,863782.774,-5503168.271899999,3095951.5321
