message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,0,21614845.054692581,113586776.108400226,-909.141784668,0,3,0,0,27000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,1,22472828.157202478,118095507.629668936,2532.188232422,0,4,0,0,27000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,2,20346975.974347252,106924087.549492642,1316.569580078,0,16,0,0,27000,38,5,3,7,15
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,3,21617122.704576556,113598752.641485512,-1725.015869141,0,31,0,0,27000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,4,20554773.696491353,108016069.945940137,-1757.164306641,0,26,0,0,27000,37,5,4,8,7
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,5,22472812.721228469,92022405.874774292,1973.123779297,0,4,3,0,19000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,6,20554757.060779978,84168264.400249615,-1369.194824219,0,26,3,0,14140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,7,21617107.447990786,88518432.725188792,-1343.688964844,0,31,3,0,15000,38,5,3,7,15
RAWX,2025-09-18T21:52:03.703378+00:00,0.000000000,2384,18,9,0,0,8,21614828.587271105,88509104.096255973,-708.569335938,0,3,3,0,15000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,0,21615018.190029323,113587685.575649381,-909.948730469,0,3,0,0,28000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,1,22472346.321650647,118092975.564451262,2531.889648438,0,4,0,0,28000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,2,20346725.532242496,106922771.176209643,1316.343994141,0,16,0,0,28000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,3,21617450.797986429,113600477.740567207,-1725.201416016,0,31,0,0,28000,42,3,1,6,15
